Step	Train Loss	Test Loss	Test Metric
0	[4.7836926e+01 0.0000000e+00 1.0947370e-03]	[4.9082882e+01 0.0000000e+00 1.0947370e-03]	[0.97798556]
1000	[4.5875832e-04 1.8810067e-07 3.4234819e-07]	[3.8423770e-04 1.8810067e-07 3.4234819e-07]	[0.0008569461]
2000	[2.70760e-04 6.25636e-08 4.64919e-10]	[2.4224873e-04 6.2563601e-08 4.6491899e-10]	[0.00023811396]
3000	[1.7725906e-04 3.4474162e-08 3.9720362e-06]	[1.5319460e-04 3.4474162e-08 3.9720362e-06]	[0.0019227515]
4000	[2.1196252e-02 4.0468531e-06 5.1067392e-03]	[2.1720018e-02 4.0468531e-06 5.1067392e-03]	[0.06556726]
5000	[6.6739463e-05 4.0978826e-08 4.6448915e-07]	[5.6334698e-05 4.0978826e-08 4.6448915e-07]	[0.0005430828]
6000	[1.48678501e-03 1.39934355e-05 2.21734736e-04]	[1.51946512e-03 1.39934355e-05 2.21734736e-04]	[0.011155344]
7000	[1.3747702e-03 3.3631102e-06 3.0022993e-04]	[1.3603442e-03 3.3631102e-06 3.0022993e-04]	[0.014796308]
